id,start,destination,blind_paths,blind_input_tokens,blind_output_tokens,link_aware_paths,link_aware_input_tokens,link_aware_output_tokens,external_info_paths,external_info_input_tokens,external_info_output_tokens,tot_paths,tot_input_tokens,tot_output_tokens
Aircraft_Google_3,Aircraft,Google,"[""Aircraft"", ""Computer"", ""Google""]",298,564,,0,0,"[""Aircraft"", ""United_Kingdom"", ""Computer"", ""World_Wide_Web"", ""Google""]",6995,1301,"[""Aircraft"", ""United_Kingdom"", ""Computer"", ""World_Wide_Web"", ""Google""]",4165,2638
Computer_Fruit_3,Computer,Fruit,"[""Computer"", ""Apple Inc."", ""Apple (fruit)"", ""Fruit""]",298,485,"[""Computer"", ""Internet"", ""Asia"", ""China"", ""Biology"", ""Plant"", ""Fruit""]",4751,2504,"[""Computer"", ""Automobile"", ""Alcohol"", ""Vanilla"", ""Fruit""]",6279,1518,"[""Computer"", ""World_Wide_Web"", ""Google"", ""Juice"", ""Fruit""]",8620,4745
Batman_Penguin_3,Batman,Penguin,"[""Batman"", ""List of Batman enemies"", ""Penguin (character)"", ""Penguin""]",299,1407,"[""Batman"", ""Crime"", ""Law"", ""Australia"", ""Emu"", ""Bird"", ""Penguin""]",3696,1891,,0,0,"[""Batman"", ""Crime"", ""United_States"", ""Antarctica"", ""Penguin""]",6353,3066
Calculus_Lemon_3,Calculus,Lemon,"[""Calculus"", ""Isaac Newton"", ""Apple"", ""Fruit"", ""Citrus"", ""Lemon""]",300,446,"[""Calculus"", ""Biology"", ""Plant"", ""Fruit"", ""Citrus"", ""Lemon""]",2788,1505,,0,0,"[""Calculus"", ""Biology"", ""Botany"", ""Fruit"", ""Citrus"", ""Lemon""]",9803,4767
George_W._Bush_Monkey_3,George_W._Bush,Monkey,"[""George_W._Bush"", ""United_States"", ""Mammal"", ""Primate"", ""Monkey""]",301,697,,0,0,"[""George_W._Bush"", ""Panama"", ""Panama_Canal"", ""Rainforest"", ""Monkey""]",8217,1934,"[""George_W._Bush"", ""Creationism"", ""Evolution"", ""Ape"", ""Monkey""]",6699,3319
Batman_Coconut_crab_3,Batman,Coconut_crab,"[""Batman"", ""Penguin (character)"", ""Penguin (bird)"", ""Crab"", ""Coconut crab""]",301,1809,,0,0,"[""Batman"", ""Spring_Heeled_Jack"", ""Nature"", ""Eukaryote"", ""Organism"", ""Arthropod"", ""Coconut_crab""]",7540,2799,"[""Batman"", ""Superman"", ""Earth"", ""Animal"", ""Scientific_classification"", ""Arthropod"", ""Coconut_crab""]",27609,17948
Batman_Peanut_3,Batman,Peanut,"[""Batman"", ""Bat (mammal)"", ""Fruit bat"", ""Fruit"", ""Nut"", ""Peanut""]",299,852,,0,0,"[""Batman"", ""Superman""]",15101,4512,,0,0
Cat_University_3,Cat,University,"[""Cat"", ""Mammal"", ""Biology"", ""Science"", ""Education"", ""University""]",298,686,"[""Cat"", ""Evolution""]",4741,2316,"[""Cat"", ""Dog"", ""Germany"", ""University""]",7033,1727,"[""Cat"", ""Scientific_classification"", ""Aristotle"", ""Education"", ""University""]",4540,2377
God_Apple_3,God,Apple,"[""God"", ""Christianity"", ""Adam and Eve"", ""Apple""]",298,291,"[""God"", ""Bible"", ""Latin"", ""United_States"", ""California"", ""Fruit"", ""Apple""]",5183,2498,"[""God"", ""Nature"", ""Biosphere"", ""Plant"", ""Tree"", ""Apple""]",8175,2117,"[""God"", ""Nature"", ""Plant"", ""Fruit"", ""Apple""]",5579,3433
Canada_Pony_3,Canada,Pony,"[""Canada"", ""Equestrianism"", ""Horse"", ""Pony""]",299,297,"[""Canada"", ""United_Kingdom""]",8125,3702,"[""Canada"", ""North_America"", ""California"", ""Agriculture"", ""Horse"", ""Pony""]",8617,3192,"[""Canada"", ""Viking"", ""United_Kingdom"", ""Scotland"", ""Cattle"", ""Horse"", ""Pony""]",23384,12164
AIDS_Tour_de_France_3,AIDS,Tour_de_France,"[""AIDS"", ""France"", ""Cycling in France"", ""Tour_de_France""]",302,490,"[""AIDS"", ""France""]",4983,2098,"[""AIDS"", ""France"", ""Marseille"", ""Paris"", ""Tour_de_France""]",7079,1698,"[""AIDS"", ""France"", ""Lyon"", ""Paris"", ""Tour_de_France""]",6072,2446
Cereal_Kurt_Cobain_3,Cereal,Kurt_Cobain,"[""Cereal"", ""United_States"", ""Culture_of_the_United_States"", ""Music_of_the_United_States"", ""Rock_music"", ""Grunge"", ""Kurt_Cobain""]",303,996,"[""Cereal"", ""United_States"", ""Seattle,_Washington"", ""Nirvana_(band)"", ""Kurt_Cobain""]",3615,1395,"[""Cereal"", ""Human""]",15549,5271,"[""Cereal"", ""England"", ""The_Beatles"", ""Kurt_Cobain""]",5761,2680
Christianity_Natalie_Portman_3,Christianity,Natalie_Portman,"[""Christianity"", ""Judaism"", ""Jewish people"", ""Natalie Portman""]",302,392,"[""Christianity"", ""Jew"", ""Israel"", ""Jerusalem"", ""Natalie_Portman""]",3165,1323,"[""Christianity"", ""Jew"", ""Israel"", ""Red_Sea"", ""Jordan"", ""Jerusalem"", ""Natalie_Portman""]",10748,3625,"[""Christianity"", ""Hebrew_language"", ""Judaism"", ""Jerusalem"", ""Natalie_Portman""]",6949,2918
Colombia_Menthol_3,Colombia,Menthol,"[""Colombia"", ""Flora of Colombia"", ""Lamiaceae"", ""Mentha"", ""Menthol""]",300,1073,"[""Colombia"", ""Brazil""]",4441,3797,"[""Colombia"", ""Petroleum""]",16103,5933,"[""Colombia"", ""United_States""]",220978,161434
Napoleonic_Wars_Superman_3,Napoleonic_Wars,Superman,"[""Napoleonic_Wars"", ""Napoleon"", ""France"", ""Culture"", ""Popular_culture"", ""Comics"", ""Superhero"", ""Superman""]",303,891,"[""Napoleonic_Wars"", ""Great_Britain"", ""BBC""]",3505,2028,"[""Napoleonic_Wars"", ""War"", ""World_War_II""]",15648,5238,"[""Napoleonic_Wars"", ""United_States""]",58732,34933
Batman_Wikisource_3,Batman,Wikisource,"[""Batman"", ""DC Comics"", ""Publishing"", ""Digital publishing"", ""Project Gutenberg"", ""Wikisource""]",300,674,"[""Batman"", ""Superman""]",5608,3073,,0,0,"[""Batman"", ""Superman"", ""Newspaper"", ""The_Wall_Street_Journal"", ""Thomas_Jefferson"", ""Library_of_Congress"", ""United_States"", ""Publishing"", ""Wikipedia"", ""Wikimedia_Foundation"", ""Wikisource""]",118071,68408
Christianity_Coconut_crab_3,Christianity,Coconut_crab,"[""Christianity"", ""Bible"", ""List of animals mentioned in the Bible"", ""Crab"", ""Coconut_crab""]",302,384,"[""Christianity"", ""Oceania"", ""Christmas_Island"", ""Coconut_crab""]",1836,969,"[""Christianity"", ""Oceania""]",15632,4409,"[""Christianity"", ""Oceania"", ""Cook_Islands"", ""French_Polynesia"", ""France"", ""Australia"", ""Christmas_Island"", ""Coconut_crab""]",34913,17221
David_Beckham_Frog_3,David_Beckham,Frog,,0,0,"[""David_Beckham"", ""France""]",6316,3501,"[""David_Beckham"", ""Israel"", ""Science"", ""Biology"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Frog""]",10176,2650,"[""David_Beckham"", ""England"", ""Charles_Darwin"", ""Biology"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Frog""]",20869,11072
Geometry_Volleyball_3,Geometry,Volleyball,"[""Geometry"", ""Shape"", ""Ball"", ""Volleyball""]",299,535,"[""Geometry"", ""Physics""]",3230,1651,,0,0,,0,0
Brain_Telephone_4,Brain,Telephone,"[""Brain"", ""Neuron"", ""Action potential"", ""Electrical signal"", ""Signal (communication)"", ""Telecommunication"", ""Telephone""]",298,1025,,0,0,"[""Brain"", ""Action_potential""]",15719,4156,,0,0
Theatre_Zebra_4,Theatre,Zebra,"[""Theatre"", ""Actor"", ""List of animal actors"", ""Zebra""]",300,1786,"[""Theatre"", ""India"", ""Africa"", ""Herbivore"", ""Lion"", ""Antelope"", ""Mammal"", ""Zebra""]",4712,2112,"[""Theatre"", ""Dance"", ""Human"", ""Mammal"", ""Zebra""]",6540,1467,"[""Theatre"", ""United_States"", ""Yellowstone_National_Park"", ""Extinction"", ""Zebra""]",7253,3660
Asteroid_Viking_4,Asteroid,Viking,"[""Asteroid"", ""Mars"", ""Viking program"", ""Viking (spacecraft)"", ""Viking""]",300,1141,"[""Asteroid"", ""Mars"", ""Phoenix_(spacecraft)"", ""Exploration_of_Mars"", ""United_States"", ""Denmark"", ""Canute_the_Great"", ""Jomsvikings"", ""Viking""]",5532,2336,"[""Asteroid"", ""Mars"", ""Phoenix_(spacecraft)"", ""Exploration_of_Mars"", ""United_States"", ""Iceland"", ""Viking""]",10385,2580,"[""Asteroid"", ""Earth"", ""Middle_Ages"", ""Viking""]",3607,1878
Batman_Wood_4,Batman,Wood,"[""Batman"", ""Comic book"", ""Printing"", ""Paper"", ""Wood pulp"", ""Wood""]",298,505,"[""Batman"", ""Scotland"", ""Industrial_Revolution"", ""Coal"", ""Carbon"", ""Plant"", ""Wood""]",4014,2212,"[""Batman"", ""Chemistry"", ""Biology"", ""Plant"", ""Wood""]",5751,1614,"[""Batman"", ""Superman"", ""Earth"", ""Plant"", ""Wood""]",8126,4804
Beer_Sun_4,Beer,Sun,"[""Beer"", ""Barley"", ""Photosynthesis"", ""Sun""]",298,376,"[""Beer"", ""Barley"", ""Plant"", ""Sunlight"", ""Sun""]",2210,1347,"[""Beer"", ""Water"", ""Sun""]",3630,898,"[""Beer"", ""Carbon_dioxide"", ""Greenhouse_effect"", ""Planet"", ""Sun""]",3257,1739
Batman_Banana_4,Batman,Banana,"[""Batman"", ""Bat"", ""Fruit bat"", ""Fruit"", ""Banana""]",299,726,"[""Batman"", ""Chemistry"", ""Biology"", ""Plant"", ""Fruit"", ""Banana""]",2786,1408,"[""Batman"", ""Spring_Heeled_Jack"", ""Nature"", ""Plant"", ""Arecaceae"", ""Fruit"", ""Banana""]",8875,2388,"[""Batman"", ""Scotland"", ""Agriculture"", ""Fruit"", ""Banana""]",7200,3775
Cat_Computer_4,Cat,Computer,"[""Cat"", ""Mouse"", ""Computer mouse"", ""Computer""]",298,294,"[""Cat"", ""Scientific_classification"", ""Apple"", ""Isaac_Newton"", ""History_of_science"", ""Computer_science"", ""Computer_programming"", ""Algorithm"", ""Computer""]",4830,2939,,0,0,"[""Cat"", ""Evolution"", ""Computer""]",1243,588
Cat_Microsoft_4,Cat,Microsoft,,0,0,"[""Cat"", ""Scientific_classification"", ""Apple"", ""United_States"", ""Computer"", ""Microsoft_Windows"", ""Microsoft""]",4621,2284,,0,0,"[""Cat"", ""Evolution"", ""Computer"", ""Microsoft_Windows"", ""Microsoft""]",8504,4044
Dog_Telephone_4,Dog,Telephone,"[""Dog"", ""Bark (dog)"", ""Sound"", ""Telephone""]",298,420,"[""Dog"", ""Postage_stamp"", ""Japan"", ""Telecommunication"", ""Telephone_exchange"", ""Telephone""]",2739,1538,,0,0,"[""Dog"", ""Postage_stamp"", ""United_States"", ""Electronics"", ""Telephone""]",7765,4314
Dog_Venus_4,Dog,Venus,"[""Dog"", ""Sirius (star)"", ""Star"", ""Planet"", ""Venus""]",299,333,"[""Dog"", ""Animal"", ""Photosynthesis"", ""Carbon_dioxide"", ""Greenhouse_effect"", ""Venus""]",3077,1977,"[""Dog"", ""Fossil"", ""Amber"", ""Aristotle"", ""Astronomy"", ""Venus""]",8268,1750,,0,0
Aluminium_chloride_Parrot_4,Aluminium_chloride,Parrot,"[""Aluminium_chloride"", ""Lewis_acid"", ""Acid"", ""Acid_rain"", ""Bird"", ""Parrot""]",303,719,,0,0,"[""Aluminium_chloride"", ""Ytterbium"", ""Xenon"", ""Glass"", ""Biology"", ""Animal"", ""Bird"", ""Parrot""]",12632,3078,"[""Aluminium_chloride"", ""Recycling"", ""Environmental_science"", ""Biodiversity"", ""Bird"", ""Parrot""]",10688,6771
Batman_Bible_4,Batman,Bible,"[""Batman"", ""Superhero"", ""Religion"", ""Bible""]",298,599,"[""Batman"", ""Crime"", ""Thomas_Aquinas"", ""Bible""]",1363,1059,"[""Batman"", ""Chemistry"", ""Science"", ""Philosophy"", ""Religion"", ""Bible""]",7554,1926,"[""Batman"", ""Crime"", ""Religion"", ""Bible""]",1950,1301
England_God_4,England,God,"[""England"", ""United Kingdom"", ""Christianity"", ""God""]",298,457,"[""England"", ""Christianity"", ""Jesus"", ""God""]",2618,878,"[""England"", ""Christianity"", ""Jesus"", ""God""]",5781,1055,"[""England"", ""Anglicanism"", ""God""]",2638,714
Art_Mango_4,Art,Mango,"[""Art"", ""Applied arts"", ""Culinary arts"", ""Food"", ""Fruit"", ""Mango""]",299,723,"[""Art"", ""China"", ""Guangzhou"", ""Australia"", ""Indonesia"", ""Nutmeg"", ""Fruit"", ""Mango""]",4513,2274,"[""Art"", ""Color"", ""Fruit"", ""Mango""]",4801,1209,"[""Art"", ""Ming_Dynasty"", ""India"", ""Mango""]",4008,2063
14th_century_Rainbow_4,14th_century,Rainbow,"[""14th_century"", ""Art"", ""Color"", ""Rainbow""]",301,519,"[""14th_century"", ""Renaissance"", ""Science"", ""Physics"", ""Light"", ""Color"", ""Rainbow""]",3760,1683,"[""14th_century"", ""Islam"", ""Religion"", ""Deity"", ""Universe"", ""Speed_of_light"", ""Rainbow""]",9823,2640,"[""14th_century"", ""Renaissance"", ""Leonardo_da_Vinci"", ""Painting"", ""Color"", ""Rainbow""]",14370,8916
Electricity_God_4,Electricity,God,"[""Electricity"", ""Electromagnetism"", ""Physics"", ""Philosophy of science"", ""Philosophy of religion"", ""God""]",299,386,,0,0,"[""Electricity"", ""Mesopotamia"", ""Religion"", ""Jesus"", ""Trinity"", ""Christianity"", ""Bible"", ""God""]",11527,2463,"[""Electricity"", ""Ancient_Greece"", ""Homer"", ""Religion"", ""God""]",4317,2510
Archbishop_of_Canterbury_Vietnam_4,Archbishop_of_Canterbury,Vietnam,"[""Archbishop_of_Canterbury"", ""England"", ""British_Empire"", ""French_colonial_empire"", ""French_Indochina"", ""Vietnam""]",303,453,"[""Archbishop_of_Canterbury"", ""Roman_Catholic_Church"", ""Asia"", ""Vietnam""]",2221,942,"[""Archbishop_of_Canterbury"", ""Rome"", ""Japan"", ""China"", ""Vietnam""]",8791,2323,"[""Archbishop_of_Canterbury"", ""Christianity"", ""Roman_Catholic_Church"", ""Asia"", ""Vietnam""]",6958,3853
Batman_Vitamin_D_4,Batman,Vitamin_D,"[""Batman"", ""Bruce Wayne"", ""Human"", ""Nutrition"", ""Vitamin"", ""Vitamin D""]",299,392,"[""Batman"", ""Chemistry"", ""Biology"", ""Human"", ""Pigment"", ""Light"", ""Sunlight"", ""Vitamin_D""]",4120,2176,"[""Batman"", ""Superman"", ""Sun"", ""Vitamin_D""]",4086,1138,"[""Batman"", ""Superman"", ""Sun"", ""Vitamin_D""]",2205,1347
China_Moon_4,China,Moon,"[""China"", ""Space program of China"", ""Chinese lunar exploration program"", ""Chang'e 4"", ""Moon""]",298,422,"[""China"", ""Great_Wall_of_China"", ""Moon""]",1293,652,"[""China"", ""Sea"", ""Moon""]",3457,653,"[""China"", ""United_States"", ""Neil_Armstrong"", ""Moon""]",4191,1581
Achilles_tendon_Ivory_4,Achilles_tendon,Ivory,"[""Achilles_tendon"", ""Bone"", ""Vertebrate"", ""Mammal"", ""Elephant"", ""Ivory""]",302,1002,"[""Achilles_tendon"", ""Latin""]",2981,2139,"[""Achilles_tendon"", ""Achilles"", ""Ethiopia"", ""C\u00f4te_d'Ivoire""]",15753,4907,,0,0
Pyramid_Bean_4,Pyramid,Bean,"[""Pyramid"", ""Ancient Egypt"", ""Food and drink in ancient Egypt"", ""Bean""]",299,686,"[""Pyramid"", ""Mexico"", ""Agriculture"", ""Pea"", ""Bean""]",2707,1577,"[""Pyramid"", ""United_States"", ""Potato"", ""Rice"", ""Cereal"", ""Bread"", ""Bean""]",12617,2913,"[""Pyramid"", ""California"", ""Vegetable"", ""Bean""]",2169,1177
Aircraft_Google_4,Aircraft,Google,"[""Aircraft"", ""Air traffic control"", ""Radio communications"", ""Telecommunications"", ""Internet"", ""Google""]",298,539,"[""Aircraft"", ""Boeing_747"", ""United_States"", ""Internet"", ""Advertising"", ""Google""]",3969,1620,"[""Aircraft"", ""Russia"", ""Moscow"", ""Engineering"", ""Technology"", ""Science"", ""World_Wide_Web"", ""Google""]",11420,3056,"[""Aircraft"", ""Boeing_747"", ""United_States"", ""Internet"", ""World_Wide_Web"", ""Google""]",8214,4242
Computer_Fruit_4,Computer,Fruit,"[""Computer"", ""Apple Inc."", ""Apple"", ""Fruit""]",298,382,"[""Computer"", ""World_Wide_Web"", ""Google"", ""Juice"", ""Fruit""]",2427,2129,,0,0,"[""Computer"", ""Computer_and_video_games"", ""Pac-Man"", ""Fruit""]",1947,1418
Batman_Penguin_4,Batman,Penguin,"[""Batman"", ""Penguin""]",299,384,"[""Batman"", ""Crime"", ""Police"", ""United_Kingdom"", ""Atlantic_Ocean"", ""Antarctica"", ""Penguin""]",5685,3014,"[""Batman"", ""Crime"", ""Latin"", ""Science"", ""Biology"", ""Animal"", ""Bird"", ""Penguin""]",10470,2965,"[""Batman"", ""Crime"", ""Police"", ""United_Kingdom"", ""Argentina"", ""Penguin""]",11295,6513
Calculus_Lemon_4,Calculus,Lemon,"[""Calculus"", ""Mathematics"", ""Science"", ""Chemistry"", ""Citric acid"", ""Lemon""]",300,507,,0,0,"[""Calculus"", ""Biology"", ""Plant"", ""Fruit"", ""Citrus"", ""Lemon""]",8085,2024,"[""Calculus"", ""Biology"", ""Botany"", ""Fruit"", ""Citrus"", ""Lemon""]",8590,4215
George_W._Bush_Monkey_4,George_W._Bush,Monkey,"[""George_W._Bush"", ""United_States"", ""Science_and_technology_in_the_United_States"", ""Biology"", ""Primate"", ""Monkey""]",301,725,,0,0,,0,0,,0,0
Batman_Coconut_crab_4,Batman,Coconut_crab,"[""Batman"", ""Bat"", ""Mammal"", ""Animal"", ""Invertebrate"", ""Crustacean"", ""Coconut crab""]",301,585,"[""Batman"", ""Crime""]",4976,3234,"[""Batman"", ""Superman"", ""United_States"", ""Kingman_Reef""]",10878,3476,"[""Batman"", ""Crime"", ""Culture"", ""Nature"", ""Organism"", ""Arthropod"", ""Coconut_crab""]",20596,13565
Batman_Peanut_4,Batman,Peanut,"[""Batman"", ""Bat (animal)"", ""Mammal"", ""Diet (nutrition)"", ""Nut"", ""Peanut""]",299,1511,"[""Batman"", ""Chemistry""]",5116,2943,"[""Batman"", ""Superman"", ""Human"", ""Herbivore"", ""Seed"", ""Peanut""]",7172,2200,"[""Batman"", ""Chemistry"", ""Organism"", ""Plant"", ""Soybean"", ""Peanut""]",14885,7439
Cat_University_4,Cat,University,"[""Cat"", ""Pet"", ""Human"", ""Education"", ""University""]",298,506,"[""Cat"", ""Evolution"", ""Science"", ""University""]",1802,861,"[""Cat"", ""Scientific_classification"", ""Charles_Darwin"", ""University_of_Cambridge"", ""Trinity_College,_Cambridge"", ""Cambridge"", ""Oxford"", ""London"", ""Education"", ""University""]",14955,3838,"[""Cat"", ""Genetics"", ""Science"", ""University""]",2310,1192
God_Apple_4,God,Apple,"[""God"", ""Monotheism"", ""Abrahamic religions"", ""Adam and Eve"", ""Apple""]",298,540,"[""God"", ""Nature"", ""Plant"", ""Agriculture"", ""Fruit"", ""Apple""]",3025,1354,"[""God"", ""Nature"", ""Plant"", ""Tree"", ""Apple""]",8264,2362,"[""God"", ""United_States"", ""California"", ""Fruit"", ""Apple""]",10953,5002
Canada_Pony_4,Canada,Pony,"[""Canada"", ""Horse"", ""Pony""]",299,526,"[""Canada"", ""United_Kingdom""]",5730,2728,"[""Canada"", ""Beaver"", ""Animal"", ""Mammal"", ""Horse"", ""Pony""]",10010,2456,"[""Canada"", ""United_Kingdom"", ""Scotland"", ""Agriculture"", ""Horse"", ""Pony""]",12533,6375
AIDS_Tour_de_France_4,AIDS,Tour_de_France,"[""AIDS"", ""World Health Organization"", ""Olympic Games"", ""Cycling at the Summer Olympics"", ""Tour de France""]",302,933,"[""AIDS"", ""France"", ""Paris"", ""Tour_de_France""]",2224,1217,"[""AIDS"", ""France"", ""Paris"", ""Tour_de_France""]",5424,1201,"[""AIDS"", ""France"", ""Lyon"", ""Paris"", ""Tour_de_France""]",4944,2178
Cereal_Kurt_Cobain_4,Cereal,Kurt_Cobain,"[""Cereal"", ""United States"", ""Washington (state)"", ""Seattle"", ""Nirvana (band)"", ""Kurt Cobain""]",303,905,"[""Cereal"", ""United_States"", ""Seattle,_Washington"", ""Nirvana_(band)"", ""Kurt_Cobain""]",3615,1911,"[""Cereal"", ""Human""]",16164,4588,"[""Cereal"", ""United_States"", ""Music_of_the_United_States"", ""Alternative_rock"", ""Kurt_Cobain""]",7626,2723
Christianity_Natalie_Portman_4,Christianity,Natalie_Portman,"[""Christianity"", ""Judaism"", ""Israel"", ""Jerusalem"", ""Natalie_Portman""]",302,501,"[""Christianity"", ""Jew"", ""Israel"", ""Jerusalem"", ""Natalie_Portman""]",3165,1964,"[""Christianity"", ""Jew"", ""Israel"", ""Jerusalem"", ""Natalie_Portman""]",7476,1757,,0,0
Colombia_Menthol_4,Colombia,Menthol,"[""Colombia"", ""Tobacco"", ""Cigarette"", ""Menthol""]",300,691,"[""Colombia"", ""Petroleum""]",5601,4698,"[""Colombia"", ""United_States""]",16302,5261,"[""Colombia"", ""United_States""]",128520,93873
Napoleonic_Wars_Superman_4,Napoleonic_Wars,Superman,"[""Napoleonic_Wars"", ""Military_history"", ""Popular_culture"", ""Superhero"", ""Superman""]",303,773,"[""Napoleonic_Wars"", ""United_States""]",3528,1750,"[""Napoleonic_Wars"", ""Democracy"", ""United_States""]",15154,4829,"[""Napoleonic_Wars"", ""Industrial_Revolution"", ""Publishing"", ""Literature"", ""Graphic_novel"", ""Comics"", ""Superman""]",26215,14284
Batman_Wikisource_4,Batman,Wikisource,"[""Batman"", ""DC Comics"", ""Comic book"", ""Digital library"", ""Wikisource""]",300,803,"[""Batman"", ""Superman""]",4189,2558,"[""Batman"", ""Crime"", ""Culture""]",14713,3625,"[""Batman"", ""Superman"", ""Newspaper"", ""English_language"", ""Internet"", ""World_Wide_Web"", ""History_of_the_Internet"", ""Wikipedia"", ""Wikimedia_Foundation"", ""Wikisource""]",117351,63872
Christianity_Coconut_crab_4,Christianity,Coconut_crab,"[""Christianity"", ""List of animals in the Bible"", ""Crab"", ""Coconut crab""]",302,650,"[""Christianity"", ""Oceania""]",5606,3977,"[""Christianity"", ""Southern_Africa"", ""Indian_Ocean"", ""Madagascar"", ""Christmas_Island"", ""Coconut_crab""]",9040,2578,"[""Christianity"", ""Oceania"", ""Fiji"", ""Pacific_Ocean"", ""French_Polynesia"", ""France"", ""Australia"", ""Christmas_Island"", ""Coconut_crab""]",59240,32415
David_Beckham_Frog_4,David_Beckham,Frog,"[""David_Beckham"", ""England_national_football_team"", ""England"", ""United_Kingdom"", ""Fauna_of_the_United_Kingdom"", ""Amphibians_of_the_United_Kingdom"", ""Frog""]",303,1353,"[""David_Beckham"", ""England"", ""Lake_District"", ""Pond"", ""Garden"", ""Plant"", ""Herbivore"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Frog""]",5305,2916,"[""David_Beckham"", ""Israel""]",14568,3864,"[""David_Beckham"", ""England"", ""National_parks_of_England_and_Wales"", ""Snowdonia_National_Park"", ""Biosphere"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Frog""]",36382,20598
Geometry_Volleyball_4,Geometry,Volleyball,,0,0,"[""Geometry"", ""Physics"", ""Energy"", ""Motion_(physics)""]",7176,3947,"[""Geometry"", ""Physics"", ""Force"", ""Bicycle"", ""France"", ""Italy"", ""Turin"", ""Football_(soccer)"", ""Football"", ""Volleyball""]",14546,3538,,0,0
Brain_Telephone_5,Brain,Telephone,"[""Brain"", ""Neuron"", ""Action potential"", ""Electric current"", ""Electricity"", ""Telecommunication"", ""Telephone""]",298,707,"[""Brain"", ""Action_potential"", ""Volt"", ""Energy"", ""Electricity"", ""Alexander_Graham_Bell"", ""Telephone""]",3111,1847,"[""Brain"", ""Cell_(biology)"", ""Energy"", ""Communication"", ""Telephone""]",6104,1640,"[""Brain"", ""Computer_science"", ""Internet"", ""World_Wide_Web"", ""Telephone""]",6055,3595
Theatre_Zebra_5,Theatre,Zebra,"[""Theatre"", ""Broadway (theatre)"", ""New York City"", ""Bronx Zoo"", ""Zebra""]",300,748,"[""Theatre"", ""United_Kingdom""]",8501,3817,"[""Theatre"", ""Dance""]",7819,2309,"[""Theatre"", ""India"", ""Mammal"", ""Zebra""]",4393,2091
Asteroid_Viking_5,Asteroid,Viking,"[""Asteroid"", ""Mars"", ""Viking""]",300,522,,0,0,"[""Asteroid"", ""Mars"", ""Phoenix_(spacecraft)"", ""Switzerland"", ""Norway"", ""Iceland"", ""Viking""]",9177,2082,,0,0
Batman_Wood_5,Batman,Wood,"[""Batman"", ""DC Comics"", ""Comic book"", ""Paper"", ""Wood""]",298,503,"[""Batman"", ""Chemistry"", ""Carbon"", ""Plant"", ""Wood""]",2890,1443,"[""Batman"", ""Chemistry"", ""Glass"", ""Stained_glass"", ""House"", ""Manufacturing"", ""Steel"", ""Water"", ""Fire"", ""Wood""]",13492,3792,"[""Batman"", ""Chemistry"", ""Biology"", ""Botany"", ""Wood""]",6415,4201
Beer_Sun_5,Beer,Sun,"[""Beer"", ""Fermentation"", ""Energy"", ""Sun""]",298,676,"[""Beer"", ""Barley"", ""Plant"", ""Photosynthesis"", ""Light"", ""Sunlight"", ""Ultraviolet"", ""Astronomy"", ""Solar_System"", ""Sun""]",5745,2788,"[""Beer"", ""Water"", ""Solar_System"", ""Sun""]",5346,839,"[""Beer"", ""Water"", ""Sunlight"", ""Sun""]",2578,1402
Batman_Banana_5,Batman,Banana,"[""Batman"", ""Bat (animal)"", ""Fruit bat"", ""Fruit"", ""Banana""]",299,695,"[""Batman"", ""Chemistry"", ""Biology"", ""Botany"", ""Agriculture"", ""Fruit"", ""Banana""]",3264,2014,,0,0,"[""Batman"", ""Chemistry"", ""Organism"", ""Plant"", ""Fruit"", ""Banana""]",8240,4575
Cat_Computer_5,Cat,Computer,"[""Cat"", ""Mouse"", ""Computer mouse"", ""Computer""]",298,300,"[""Cat"", ""Scientific_classification"", ""Apple"", ""Fruit"", ""Evolution"", ""Computer""]",2945,1899,"[""Cat"", ""Animal"", ""Plant""]",16516,4313,,0,0
Cat_Microsoft_5,Cat,Microsoft,,0,0,"[""Cat"", ""Genealogy"", ""Internet"", ""Microsoft""]",1482,1082,"[""Cat"", ""Color"", ""Fruit"", ""Apple"", ""Europe"", ""Industrial_Revolution"", ""Industry"", ""Computer"", ""Microsoft_Windows"", ""Microsoft""]",15692,4038,"[""Cat"", ""Evolution"", ""Computer"", ""Internet"", ""Microsoft""]",4750,3331
Dog_Telephone_5,Dog,Telephone,"[""Dog"", ""Bark (sound)"", ""Sound"", ""Communication"", ""Telephone""]",298,667,"[""Dog"", ""Postage_stamp"", ""United_States"", ""Internet"", ""World_Wide_Web"", ""Telephone""]",3954,1769,"[""Dog"", ""English_language"", ""Internet""]",9365,2524,"[""Dog"", ""Postage_stamp"", ""Japan"", ""Telecommunication"", ""Telephone""]",6327,2558
Dog_Venus_5,Dog,Venus,"[""Dog"", ""Cerberus"", ""Greek mythology"", ""Roman mythology"", ""Venus (mythology)"", ""Venus""]",299,595,"[""Dog"", ""Animal"", ""Sunlight"", ""Ultraviolet"", ""Sun"", ""Planet"", ""Venus""]",3319,2386,"[""Dog"", ""Arctic"", ""Earth"", ""Solar_System"", ""Venus""]",6876,1659,"[""Dog"", ""Middle_East"", ""United_States"", ""Moon"", ""Venus""]",7220,3903
